name	address
ACADEMIE PROVINCIALE DES METIERS	Boulevard Président Kennedy 10, 7000 MONS, Belgium
ATHENEE PROVINCIAL JEAN D'AVESNES	Avenue du Gouverneur E. Cornez 1, 7000 MONS, Belgium
ATHENEE ROYAL MARGUERITE BERVOETS	Avenue Victor Maistriau 11, 7000 MONS, Belgium
ATHENEE ROYAL MONS I	Rue de l'Athénée 4, 7000 MONS, Belgium
CENTRE SCOLAIRE SAINT-STANISLAS	Rue des Dominicains 15, 7000 MONS, Belgium
ECOLE DU FUTUR	Rue des Etampes 2, 7000 MONS, Belgium
INSTITUT D'ENSEIGNEMENT SECONDAIRE PARAMEDICAL PROVINCIAL	Boulevard Président Kennedy 2A, 7000 MONS, Belgium
INSTITUT DE LA SAINTE-FAMILLE	Avenue du Tir 12, 7000 MONS, Belgium
INSTITUT DU SACRE COEUR - ENSEIGNEMENT SECONDAIRE GENERAL	Rue des Dominicains 9, 7000 MONS, Belgium
INSTITUT SAINT-LUC	Rue Saint-Luc 3, 7000 MONS, Belgium
INSTITUT TECHNIQUE DES URSULINES	Avenue du Tir 12, 7000 MONS, Belgium
INSTITUT TECHNIQUE SAINT-LUC	Rue Saint-Luc 3, 7000 MONS, Belgium
ECOLE DU SHAPE SECTION BELGE	SHAPE, Mons, Belgium
INSTITUT SAINT-FERDINAND	Avenue Maréchal Foch 824, 7012 JEMAPPES, Belgium
ATHENEE ROYAL JULES BORDET	Boulevard Roosevelt 27, 7060 SOIGNIES, Belgium
COLLEGE SAINT-VINCENT - 2e-3e DEGRES	Chaussée de Braine 22, 7060 SOIGNIES, Belgium
COLLEGE SAINT-VINCENT - DOA	Chaussée de Braine 22, 7060 SOIGNIES, Belgium
INSTITUT TECHNIQUE SAINT-VINCENT	Chaussée de Braine 22, 7060 SOIGNIES, Belgium
LYCEE PROVINCIAL DES SCIENCES ET DES TECHNOLOGIES	Rue de la Station 59, 7060 SOIGNIES, Belgium
INSTITUT NOTRE-DAME DE BONNE-ESPERANCE	Rue des Postes 101, 7090 BRAINE-LE-COMTE, Belgium
INSTITUT TECHNIQUE SAINT-GABRIEL	Rue de Mons 80, 7090 BRAINE-LE-COMTE, Belgium
ATHENEE PROVINCIAL	Boulevard du Tivoli 2B, 7100 LA LOUVIERE, Belgium
ATHENEE ROYAL LA LOUVIERE	Rue de Bouvy 15, 7100 LA LOUVIERE, Belgium
INSTITUT PROVINCIAL D'ENSEIGNEMENT SECONDAIRE LEON HUREZ	Rue de Bonne Espérance 1, 7100 LA LOUVIERE, Belgium
INSTITUT PROVINCIAL DE NURSING DU CENTRE	Rue Ernest Milcamps 13B, 7100 LA LOUVIERE, Belgium
INSTITUT SAINT-JOSEPH (D2-D3)	Rue Gustave Boël 55, 7100 LA LOUVIERE, Belgium
INSTITUT SAINT-JOSEPH D.O.A.	Rue Gustave Boël 55, 7100 LA LOUVIERE, Belgium
INSTITUT SAINTE-MARIE	Rue de Bouvy 35, 7100 LA LOUVIERE, Belgium
INSTITUT TECHNIQUE SAINT-JOSEPH (D2-D3)	Rue Gustave Boël 23, 7100 LA LOUVIERE, Belgium
SEMINAIRE DE BONNE-ESPERANCE	Rue Grégoire Jurion 22, 7120 VELLEREILLE-LES-BRAYEUX, Belgium
ATHENEE ROYAL DE BINCHE	Place des Droits de l'Homme 16, 7130 BINCHE, Belgium
COLLEGE NOTRE-DAME DE BON SECOURS	Rue de Merbes 25, 7130 BINCHE, Belgium
INSTITUT PROVINCIAL D'ENSEIGNEMENT CHARLES DELIEGE	Rue des Archers 12, 7130 BINCHE, Belgium
INSTITUT TECHNIQUE DE LA COMMUNAUTE FRANCAISE DE MORLANWELZ	Rue Raoul Warocqué 46, 7140 MORLANWELZ, Belgium
ATHENEE PROVINCIAL WAROCQUE	Rue de l'Enseignement 8-10, 7140 MORLANWELZ-MARIEMONT, Belgium
INSTITUT SAINTE-THERESE	Grand'Rue 79, 7170 MANAGE, Belgium
INSTITUT TECHNIQUE ET COMMERCIAL DES AUMONIERS DU TRAVAIL	Rue de Caraman 13, 7300 BOUSSU, Belgium
INSTITUT D'ENSEIGNEMENT SECONDAIRE COMPLEMENTAIRE CATHOLIQUE - I.E.S.C.A.	Rue de Mons 63, 7301 HORNU, Belgium
ATHENEE ROYAL SAINT-GHISLAIN	Avenue de l'Enseignement 20, 7330 SAINT-GHISLAIN, Belgium
COLLEGE SAINTE-MARIE	Rue du Port 115-127, 7330 SAINT-GHISLAIN, Belgium
INSTITUT SAINT-JOSEPH	Avenue de l'Enseignement 10, 7330 SAINT-GHISLAIN, Belgium
LYCEE DE LA COMMUNAUTE FRANCAISE CHARLES PLISNIER	Rue de Sas 75, 7330 SAINT-GHISLAIN, Belgium
LYCEE PROVINCIAL D'ENSEIGNEMENT TECHNIQUE DU HAINAUT	Avenue de l'Enseignement 45, 7330 SAINT-GHISLAIN, Belgium
LYCEE PROVINCIAL HORNU COLFONTAINE	Avenue Fénélon 48, 7340 PATURAGES, Belgium
ATHENEE ROYAL DOUR	Rue de l'Athénée 23, 7370 DOUR, Belgium
INSTITUT DE LA SAINTE-UNION	Rue du Roi Albert 10, 7370 DOUR, Belgium
ATHENEE ROYAL DE QUIEVRAIN	Rue Debast 26, 7380 QUIEVRAIN, Belgium
CENTRE SCOLAIRE DON BOSCO	Rue Grande 21, 7380 QUIEVRAIN, Belgium
INSTITUT COMMUNAL D'ENSEIGNEMENT SECONDAIRE	Grand-Place 3, 7390 QUAREGNON, Belgium
